Timestamp,Player Name,Player UUID,Class,ID,Name,Position,Change,Old Data,New Data
"2023-03-12T22:28:35.485+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockNode","","","(-228, 79, -601)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2023-03-12T22:28:36.281+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockNode","","","(-228, 80, -599)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2023-03-12T22:28:38.032+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockNode","","","(-232, 79, -601)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2023-03-12T22:28:38.683+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockNode","","","(-232, 80, -599)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2023-03-12T22:28:40.287+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockNode","","","(-232, 80, -589)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2023-03-12T22:28:41.251+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockNode","","","(-228, 80, -589)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2023-03-12T22:28:42.002+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockNode","","","(-228, 81, -587)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2023-03-12T22:28:43.002+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockNode","","","(-232, 81, -587)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2023-03-12T22:28:52.532+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockNode","","","(-228, 79, -610)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2023-03-12T22:28:53.600+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockNode","","","(-232, 79, -610)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2023-03-12T22:28:54.383+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockNode","","","(-232, 78, -613)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2023-03-12T22:28:55.385+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockNode","","","(-228, 78, -613)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2023-03-12T22:29:07.323+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Rail","","","(-232, 78, -618)
(-232, 78, -635)","CREATE","{}","{
  ""type"": ""WOODEN"",
  ""one_way"": false
}"
"2023-03-12T22:29:10.637+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Rail","","","(-228, 78, -618)
(-228, 78, -640)","CREATE","{}","{
  ""type"": ""WOODEN"",
  ""one_way"": false
}"
"2023-03-12T22:29:17.787+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Rail","","","(-228, 81, -574)
(-232, 78, -618)","CREATE","{}","{
  ""type"": ""STONE"",
  ""one_way"": false
}"
"2023-03-12T22:29:22.750+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockNode","","","(-228, 81, -574)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2023-03-12T22:29:28.233+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Rail","","","(-228, 78, -618)
(-228, 81, -574)","CREATE","{}","{
  ""type"": ""STONE"",
  ""one_way"": false
}"
"2023-03-12T22:29:37.059+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockNode","","","(-228, 81, -574)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2023-03-12T22:29:44.433+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Rail","","","(-228, 78, -618)
(-228, 81, -581)","CREATE","{}","{
  ""type"": ""STONE"",
  ""one_way"": false
}"
